probability class code
-386.825009032 c2 2JQZ
-423.981104184 c2 2K3H
-367.136958139 c2 2K45
-367.136958139 c2 2K4A
-367.136958139 c2 2K8M
-367.136958139 c2 2KI6
-440.852365446 c2 2LHA
-522.455965725 c2 2NQ3
-422.115470169 c2 2NSQ
-1035.4089428 c2 2Q0Z
-500.884120738 c2 2Q3X
-816.233602182 c2 2R83
-3333.56476009 c2 2RD0
-388.987146881 c2 2UZP
-2890.25455363 c2 2V4L
-2841.52918754 c2 2WXK
-440.542214132 c2 2YOA
-489.966291354 c2 2YRB
-469.514465639 c2 2Z0U
-2881.98537738 c2 3APC
-2881.98537738 c2 3APD
-2881.98537738 c2 3APF
-433.774743047 c2 3B7Y
-2890.64759136 c2 3CSF
-2890.64759136 c2 3CST
-2866.16216356 c2 3DBS
-2890.25455363 c2 3DPD
-2862.65633986 c2 3ENE
-404.752151662 c2 3F00
-404.752151662 c2 3F01
-404.752151662 c2 3F04
-404.752151662 c2 3F05
-459.971488651 c2 3FBK
-457.537563573 c2 3FDW
-377.839309632 c2 3GPE
-851.587599366 c2 3HN8
-2890.25455363 c2 3IBE
-1531.88383128 c2 3JZY
-440.358593357 c2 3KWT
-440.358593357 c2 3KWU
-2890.64759136 c2 3L08
-2866.16216356 c2 3L13
-2890.64759136 c2 3L16
-2890.64759136 c2 3L17
-2887.68256526 c2 3L54
-438.628752298 c2 3L9B
-2890.25455363 c2 3LJ3
-354.349969764 c2 3M7F
-2890.25455363 c2 3MJW
-2890.25455363 c2 3ML8
-2890.25455363 c2 3ML9
-386.965837959 c2 3N5A
-2855.77840387 c2 3NZS
-2855.77840387 c2 3NZU
-2890.64759136 c2 3OAW
-2890.64759136 c2 3PRE
-2890.64759136 c2 3PRZ
-2890.64759136 c2 3PS6
-392.247566296 c2 3PYC
-2865.23263362 c2 3QAQ
-377.839309632 c2 3RDJ
-393.293633993 c2 3RPB
-2865.23263362 c2 3S2A
-2890.25455363 c2 3TJP
-377.839309632 c2 3TWY
-2928.17183347 c2 4ANU
-2927.3568048 c2 4ANV
-2928.17183347 c2 4ANW
-2928.71374672 c2 4ANX
-2866.16216356 c2 4AOF
-2863.04937759 c2 4DK5
-385.792498958 c2 4DNL
-2865.23263362 c2 4F1S
-2865.23263362 c2 4FHJ
-2865.23263362 c2 4FJY
-2865.23263362 c2 4FLH
-2890.25455363 c2 4FUL
-2890.64759136 c2 4G11
-1124.22802417 not 4GHD
-966.843460715 not 3O4T
-907.842870239 not 3DQX
-1821.00590987 not 2V1X
-492.101113338 not 3O4Q
-962.578499027 not 3QED
-1103.59038045 not 3ERP
-984.844383788 not 3T73
-267.857611262 not 4M0I
-812.323265728 not 4HK1
-297.797098322 not 3I6P
-437.811592862 not 3OSG
-848.073253572 not 3NGF
-1581.42271346 not 4KSI
-361.099762758 not 3WSJ
-470.323346517 not 4LG2
-402.553247666 not 4J68
-803.161671434 not 3OY0
-1714.20084412 not 2ZE0
-792.447354167 not 3KBA
-863.596916099 not 2XKD
-1267.80922283 not 3OO7
-784.799866454 not 4F7R
-663.479052418 not 2ZO2
-420.926955171 not 2YYH
-1285.96737917 not 4D47
-823.051903463 not 3DA2
-763.328607314 not 3LQ7
-42.5524700932 not 3SGN
-5139.01591895 not 4A3G
-1370.58495218 not 4BZ7
-1231.15889421 not 3WIW
-2269.0429944 not 3VJL
-1837.11069874 not 2X94
-1472.31123017 not 2YWB
-939.349901481 not 2XTJ
-1759.54216268 not 3ETC
-828.336820709 not 3GXA
-902.504352958 not 4FD2
-1236.37075628 not 3SK3
-478.844031495 not 3H6D
-1683.97144632 not 2VBF
-1385.86957295 not 3TAL
-807.427503093 not 2V4O
-395.176823416 not 3REH
-689.130717844 not 3GJ8
-433.769660308 not 3S66
-924.361463497 not 2V8U
-598.771478277 not 3URD
-1093.21651932 not 4HET
-775.217834775 not 3LGA
-464.598993351 not 3HOM
-713.804339741 not 3N2L
-1282.8722096 not 3ICD
-1014.21569363 not 4BVN
-1006.7931742 not 3JRQ
-1389.82297897 not 3BDG
-2167.09890252 not 4B5K
-1052.32868012 not 4B47
-440.487673948 not 3KHQ
-823.801154328 not 3EP6
-692.087143957 not 3ZVJ
-452.03583215 not 3EW1
-240.298412234 not 2VPD
-998.038470803 not 3MDC
-1668.71651465 not 3UGH
-421.276187769 not 4GR6
-754.696281552 not 3NT3
-319.671715481 not 4BKT
-494.631936469 not 3VV1
-1148.60410402 not 3UAU
-1075.48771862 not 3ASX
-81.2343486559 not 3B0S
-903.52709548 not 4FHI
-190.62790152 not 4AME
-143.182804726 not 3HE5
-911.154896487 not 4BKK
-297.266246635 not 3ID1
